线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.145,5 MB,644 kB/s,57 毫秒,HKG,2026-09-25 08:06:55
移动,104.17.124.95,5 MB,647 kB/s,54 毫秒,HKG,2026-09-25 05:54:42
移动,172.66.134.62,5 MB,647 kB/s,98 毫秒,HKG,2026-09-25 08:21:39
移动,172.66.137.111,5 MB,647 kB/s,56 毫秒,HKG,2026-09-25 07:20:55
移动,104.17.29.196,5 MB,645 kB/s,67 毫秒,HKG,2026-09-25 08:12:45
联通,104.17.151.248,5 MB,645 kB/s,171 毫秒,SJC,2026-09-25 08:15:02
联通,162.159.237.219,5 MB,645 kB/s,130 毫秒,SJC,2026-09-25 06:13:59
联通,104.16.151.23,5 MB,647 kB/s,40 毫秒,HKG,2026-09-25 06:20:36
联通,104.18.204.49,5 MB,645 kB/s,219 毫秒,LAX,2026-09-25 08:10:55
联通,104.18.9.70,5 MB,645 kB/s,176 毫秒,LAX,2026-09-25 08:21:07
电信,104.17.213.248,5 MB,645 kB/s,187 毫秒,LAX,2026-09-25 08:23:01
电信,162.159.237.219,5 MB,645 kB/s,160 毫秒,SJC,2026-09-25 06:13:59
电信,104.17.25.106,5 MB,647 kB/s,189 毫秒,LAX,2026-09-25 06:10:39
电信,104.25.254.240,5 MB,647 kB/s,166 毫秒,FRA,2026-09-25 07:33:02
电信,104.25.241.73,5 MB,647 kB/s,170 毫秒,FRA,2026-09-25 08:25:45
