线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.165,11 MB,1464 kB/s,236 毫秒,LHR,2025-11-05 20:32:37
移动,104.18.34.231,40 MB,5201 kB/s,240 毫秒,LHR,2025-11-05 20:25:56
移动,104.19.254.133,37 MB,4825 kB/s,188 毫秒,SJC,2025-11-05 20:32:37
移动,104.25.29.13,21 MB,2703 kB/s,185 毫秒,SJC,2025-11-05 20:25:56
移动,104.24.31.195,14 MB,1832 kB/s,200 毫秒,SJC,2025-11-05 20:28:25
联通,104.16.190.130,46 MB,5891 kB/s,136 毫秒,SJC,2025-11-05 20:34:42
联通,104.16.142.212,76 MB,9851 kB/s,134 毫秒,SJC,2025-11-05 20:26:49
联通,172.64.147.101,38 MB,4922 kB/s,223 毫秒,LAX,2025-11-05 20:34:38
联通,104.18.141.68,28 MB,3654 kB/s,140 毫秒,SJC,2025-11-05 20:26:49
联通,104.16.158.78,41 MB,5255 kB/s,258 毫秒,SJC,2025-11-05 20:26:52
