线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.238,30 MB,3909 kB/s,173 毫秒,SEA,2025-11-30 11:20:53
移动,172.67.79.191,31 MB,4079 kB/s,166 毫秒,SEA,2025-11-30 11:20:53
移动,104.18.79.212,33 MB,4234 kB/s,189 毫秒,SEA,2025-11-30 11:14:27
移动,104.19.175.122,31 MB,3987 kB/s,164 毫秒,SEA,2025-11-30 11:11:52
移动,104.18.126.82,28 MB,3604 kB/s,175 毫秒,LHR,2025-11-30 11:14:27
联通,104.19.173.105,65 MB,8372 kB/s,135 毫秒,SJC,2025-11-30 11:16:22
联通,104.18.109.11,27 MB,3581 kB/s,138 毫秒,SJC,2025-11-30 11:16:22
联通,104.17.191.13,28 MB,3624 kB/s,162 毫秒,SJC,2025-11-30 11:21:01
联通,104.17.127.131,40 MB,5186 kB/s,157 毫秒,SJC,2025-11-30 11:12:00
联通,104.19.191.50,44 MB,5701 kB/s,136 毫秒,SJC,2025-11-30 11:16:22
电信,104.18.39.45,36 MB,4622 kB/s,68 毫秒,SIN,2025-11-30 11:26:31
电信,104.18.35.31,59 MB,7659 kB/s,68 毫秒,SIN,2025-11-30 11:26:31
电信,172.64.151.48,25 MB,3258 kB/s,68 毫秒,SIN,2025-11-30 11:26:31
电信,172.64.34.160,23 MB,3005 kB/s,68 毫秒,SIN,2025-11-30 11:26:31
电信,172.64.33.89,24 MB,3122 kB/s,69 毫秒,SIN,2025-11-30 11:26:31
