线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.62,51 MB,6532 kB/s,171 毫秒,SJC,2025-07-30 06:21:51
移动,104.16.31.154,44 MB,5658 kB/s,185 毫秒,SJC,2025-07-30 06:21:57
移动,104.18.111.64,30 MB,3955 kB/s,186 毫秒,SJC,2025-07-30 06:21:57
移动,104.18.222.69,36 MB,4710 kB/s,173 毫秒,SJC,2025-07-30 06:21:57
移动,104.16.126.14,29 MB,3831 kB/s,167 毫秒,SJC,2025-07-30 06:21:51
联通,104.16.45.210,46 MB,5949 kB/s,159 毫秒,SJC,2025-07-30 06:20:15
联通,104.16.109.229,27 MB,3540 kB/s,150 毫秒,SJC,2025-07-30 06:16:43
联通,104.18.142.126,27 MB,3461 kB/s,144 毫秒,SJC,2025-07-30 06:08:53
联通,104.17.110.223,48 MB,6162 kB/s,157 毫秒,SJC,2025-07-30 06:20:15
联通,104.18.77.246,26 MB,3428 kB/s,147 毫秒,SJC,2025-07-30 06:08:53
电信,104.18.45.254,66 MB,8538 kB/s,167 毫秒,SJC,2025-07-30 06:17:24
电信,104.18.43.77,27 MB,3544 kB/s,150 毫秒,SJC,2025-07-30 06:21:15
电信,104.18.40.95,27 MB,3575 kB/s,168 毫秒,SJC,2025-07-30 06:08:32
电信,104.18.189.228,27 MB,3571 kB/s,168 毫秒,SJC,2025-07-30 06:08:32
电信,104.17.191.201,16 MB,2126 kB/s,170 毫秒,SJC,2025-07-30 06:17:24
