线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.61,2 MB,352 kB/s,85 毫秒,HKG,2026-05-10 12:46:12
移动,104.17.165.108,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 12:53:43
移动,104.17.149.63,5 MB,647 kB/s,87 毫秒,HKG,2026-05-10 12:41:48
移动,104.17.157.112,5 MB,645 kB/s,88 毫秒,HKG,2026-05-10 12:55:49
移动,104.17.149.30,5 MB,647 kB/s,87 毫秒,HKG,2026-05-10 12:43:48
联通,104.17.149.63,5 MB,647 kB/s,142 毫秒,SJC,2026-05-10 12:41:48
联通,104.17.139.74,5 MB,647 kB/s,140 毫秒,SJC,2026-05-10 12:47:47
联通,104.17.133.201,5 MB,647 kB/s,140 毫秒,SJC,2026-05-10 12:43:48
联通,104.17.136.195,5 MB,645 kB/s,134 毫秒,SJC,2026-05-10 12:53:48
联通,104.17.133.98,5 MB,647 kB/s,141 毫秒,SJC,2026-05-10 12:53:48
电信,162.159.15.10,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 12:42:35
电信,162.159.6.239,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 12:45:39
电信,162.159.6.249,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 12:55:37
电信,162.159.16.214,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 12:48:35
电信,162.159.6.241,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 12:46:42
