线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.32,19 MB,2550 kB/s,184 毫秒,LHR,2025-08-21 13:03:03
移动,104.18.126.26,17 MB,2192 kB/s,198 毫秒,LHR,2025-08-21 13:03:03
移动,104.16.111.31,20 MB,2671 kB/s,236 毫秒,LHR,2025-08-21 13:05:37
移动,104.25.253.65,21 MB,2716 kB/s,173 毫秒,LHR,2025-08-21 13:03:03
移动,104.18.126.69,32 MB,4109 kB/s,255 毫秒,LHR,2025-08-21 13:05:37
联通,172.64.52.224,29 MB,3714 kB/s,171 毫秒,LAX,2025-08-21 12:58:44
联通,172.64.158.58,28 MB,3677 kB/s,184 毫秒,LAX,2025-08-21 13:02:58
联通,104.19.29.164,29 MB,3731 kB/s,172 毫秒,LAX,2025-08-21 13:05:44
联通,104.17.223.13,45 MB,5768 kB/s,177 毫秒,SJC,2025-08-21 13:11:22
联通,104.18.126.5,33 MB,4296 kB/s,173 毫秒,SJC,2025-08-21 12:58:38
电信,104.21.238.93,16 MB,2107 kB/s,217 毫秒,DFW,2025-08-21 13:02:57
电信,104.16.253.170,25 MB,3319 kB/s,323 毫秒,SJC,2025-08-21 13:02:57
电信,104.17.109.176,11 MB,1518 kB/s,379 毫秒,SJC,2025-08-21 13:02:57
电信,104.16.77.87,19 MB,2436 kB/s,284 毫秒,SJC,2025-08-21 13:02:57
