线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.42,19 MB,2438 kB/s,189 毫秒,LHR,2025-08-10 12:17:40
移动,104.18.34.254,30 MB,3853 kB/s,184 毫秒,LHR,2025-08-10 12:17:40
移动,104.16.142.93,29 MB,3801 kB/s,183 毫秒,LHR,2025-08-10 12:17:40
移动,104.16.142.50,32 MB,4135 kB/s,245 毫秒,LHR,2025-08-10 12:16:06
移动,104.18.30.135,29 MB,3816 kB/s,182 毫秒,LHR,2025-08-10 12:26:59
联通,172.64.157.93,41 MB,5336 kB/s,189 毫秒,LAX,2025-08-10 12:20:03
联通,104.21.237.182,54 MB,7011 kB/s,191 毫秒,SJC,2025-08-10 12:25:58
联通,104.18.42.37,35 MB,4533 kB/s,186 毫秒,LAX,2025-08-10 12:25:58
联通,104.27.126.238,28 MB,3648 kB/s,170 毫秒,LAX,2025-08-10 12:23:44
联通,104.19.63.242,50 MB,6470 kB/s,183 毫秒,LAX,2025-08-10 12:26:56
电信,104.17.253.249,24 MB,3191 kB/s,178 毫秒,SJC,2025-08-10 12:22:33
电信,104.16.78.56,29 MB,3807 kB/s,175 毫秒,SJC,2025-08-10 12:22:33
电信,104.17.205.18,37 MB,4793 kB/s,175 毫秒,SJC,2025-08-10 12:22:33
电信,104.16.143.52,29 MB,3773 kB/s,176 毫秒,SJC,2025-08-10 12:22:33
电信,104.16.141.172,40 MB,5207 kB/s,171 毫秒,SJC,2025-08-10 12:22:33
