线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.116,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 18:57:38
移动,104.17.176.92,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 19:09:41
移动,104.17.49.147,2 MB,310 kB/s,94 毫秒,HKG,2026-05-31 19:08:07
移动,104.17.176.59,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 19:04:43
移动,104.17.49.85,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 19:09:41
联通,104.17.130.190,5 MB,645 kB/s,138 毫秒,SJC,2026-05-31 18:59:08
联通,104.17.150.235,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 19:11:07
联通,104.16.216.24,2 MB,353 kB/s,187 毫秒,LAX,2026-05-31 19:05:05
联通,104.17.130.186,5 MB,647 kB/s,141 毫秒,SJC,2026-05-31 19:11:07
联通,104.17.49.85,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 19:09:41
电信,162.159.6.76,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 19:00:37
电信,198.41.211.1,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 19:01:37
电信,162.159.27.82,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 19:05:40
电信,162.159.33.161,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 18:57:38
电信,162.159.43.82,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 19:05:36
