线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.226,29 MB,3808 kB/s,178 毫秒,LHR,2026-01-04 09:54:30
移动,104.20.14.144,19 MB,2553 kB/s,228 毫秒,LAX,2026-01-04 10:04:52
移动,104.18.30.167,30 MB,3903 kB/s,208 毫秒,LHR,2026-01-04 10:04:52
移动,104.18.29.128,30 MB,3904 kB/s,183 毫秒,LHR,2026-01-04 10:04:52
移动,172.66.215.63,21 MB,2711 kB/s,233 毫秒,LAX,2026-01-04 09:54:30
联通,104.17.46.43,28 MB,3605 kB/s,137 毫秒,SJC,2026-01-04 09:54:14
联通,104.18.189.88,64 MB,8219 kB/s,138 毫秒,SJC,2026-01-04 10:03:12
联通,104.18.189.88,29 MB,3726 kB/s,135 毫秒,SJC,2026-01-04 09:54:14
联通,104.16.157.193,28 MB,3587 kB/s,137 毫秒,SJC,2026-01-04 10:03:12
联通,104.17.207.212,26 MB,3408 kB/s,138 毫秒,SJC,2026-01-04 09:54:14
电信,172.64.153.127,24 MB,3113 kB/s,65 毫秒,SIN,2026-01-04 09:51:56
电信,172.64.151.205,24 MB,3111 kB/s,65 毫秒,SIN,2026-01-04 09:51:56
电信,172.64.144.215,24 MB,3115 kB/s,63 毫秒,SIN,2026-01-04 09:51:56
电信,104.18.36.229,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-04 09:51:56
电信,172.64.149.59,25 MB,3282 kB/s,64 毫秒,SIN,2026-01-04 09:51:56
