线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.37,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 09:18:10
移动,104.17.210.76,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 09:22:41
移动,104.17.210.151,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 09:26:41
移动,104.17.133.196,5 MB,647 kB/s,231 毫秒,SJC,2026-06-16 09:21:52
移动,104.19.47.104,5 MB,647 kB/s,56 毫秒,HKG,2026-06-16 09:26:41
联通,108.162.198.211,5 MB,645 kB/s,166 毫秒,SJC,2026-06-16 09:29:52
联通,104.17.159.173,5 MB,645 kB/s,144 毫秒,SJC,2026-06-16 09:17:50
联通,108.162.198.241,5 MB,645 kB/s,168 毫秒,SJC,2026-06-16 09:17:50
联通,104.17.158.208,5 MB,647 kB/s,137 毫秒,SJC,2026-06-16 09:27:52
联通,104.17.133.196,5 MB,647 kB/s,147 毫秒,SJC,2026-06-16 09:21:52
电信,162.159.3.47,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 09:26:35
电信,162.159.21.30,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 09:25:35
电信,162.159.17.24,5 MB,641 kB/s,69 毫秒,SIN,2026-06-16 09:20:33
电信,162.159.13.225,5 MB,648 kB/s,68 毫秒,SIN,2026-06-16 09:25:35
电信,162.159.20.104,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 09:22:37
