线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.143,23 MB,2986 kB/s,179 毫秒,LAX,2025-10-20 11:33:48
移动,104.25.253.206,30 MB,3920 kB/s,173 毫秒,LHR,2025-10-20 11:35:03
移动,104.21.239.146,31 MB,3990 kB/s,189 毫秒,SEA,2025-10-20 11:35:03
移动,104.18.125.156,30 MB,3951 kB/s,174 毫秒,LHR,2025-10-20 11:35:03
移动,104.16.62.186,34 MB,4371 kB/s,173 毫秒,SEA,2025-10-20 11:33:48
联通,104.18.126.28,28 MB,3660 kB/s,133 毫秒,SJC,2025-10-20 11:40:59
联通,104.16.47.232,27 MB,3570 kB/s,150 毫秒,SJC,2025-10-20 11:36:44
联通,104.25.206.42,28 MB,3664 kB/s,166 毫秒,LAX,2025-10-20 11:36:44
联通,104.16.95.250,31 MB,4007 kB/s,162 毫秒,SJC,2025-10-20 11:33:10
联通,104.18.157.133,4 MB,551 kB/s,148 毫秒,SJC,2025-10-20 11:36:44
电信,104.16.78.118,29 MB,3753 kB/s,170 毫秒,SJC,2025-10-20 11:50:50
电信,104.19.31.155,29 MB,3768 kB/s,177 毫秒,SJC,2025-10-20 11:50:50
电信,172.64.52.91,23 MB,3007 kB/s,74 毫秒,SIN,2025-10-20 11:50:50
