线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.40,46 MB,6010 kB/s,175 毫秒,SEA,2025-12-25 04:17:02
移动,172.67.175.217,40 MB,5150 kB/s,172 毫秒,SEA,2025-12-25 04:27:04
移动,104.21.29.127,28 MB,3665 kB/s,160 毫秒,SEA,2025-12-25 04:27:04
移动,104.18.77.128,39 MB,5054 kB/s,199 毫秒,SEA,2025-12-25 04:24:20
移动,172.66.47.22,30 MB,3937 kB/s,189 毫秒,SEA,2025-12-25 04:13:18
联通,104.18.111.135,26 MB,3449 kB/s,135 毫秒,SJC,2025-12-25 04:21:05
联通,104.16.94.32,66 MB,8468 kB/s,132 毫秒,SJC,2025-12-25 04:21:05
联通,104.18.191.109,67 MB,8691 kB/s,132 毫秒,SJC,2025-12-25 04:21:05
联通,104.19.221.58,28 MB,3596 kB/s,134 毫秒,SJC,2025-12-25 04:21:05
联通,104.17.93.49,74 MB,9585 kB/s,134 毫秒,SJC,2025-12-25 04:21:05
电信,104.18.46.217,41 MB,5280 kB/s,65 毫秒,SIN,2025-12-25 04:27:07
电信,172.64.144.229,64 MB,8290 kB/s,66 毫秒,SIN,2025-12-25 04:27:07
电信,172.64.146.157,25 MB,3246 kB/s,65 毫秒,SIN,2025-12-25 04:27:07
电信,104.18.33.145,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-25 04:27:07
电信,104.18.39.84,24 MB,3170 kB/s,66 毫秒,SIN,2025-12-25 04:27:07
