线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.2,29 MB,3756 kB/s,155 毫秒,SEA,2025-09-09 06:48:43
移动,104.18.205.125,61 MB,7931 kB/s,164 毫秒,SJC,2025-09-09 06:51:00
移动,104.17.45.219,30 MB,3920 kB/s,172 毫秒,SJC,2025-09-09 06:45:16
移动,104.18.223.22,37 MB,4811 kB/s,182 毫秒,SJC,2025-09-09 06:45:16
移动,104.16.221.110,28 MB,3702 kB/s,160 毫秒,SJC,2025-09-09 06:51:00
联通,104.17.143.244,27 MB,3567 kB/s,147 毫秒,SJC,2025-09-09 06:42:47
联通,104.16.125.41,62 MB,7984 kB/s,159 毫秒,SJC,2025-09-09 06:54:06
联通,104.17.141.190,27 MB,3548 kB/s,148 毫秒,SJC,2025-09-09 06:49:43
联通,104.17.111.67,45 MB,5786 kB/s,135 毫秒,SJC,2025-09-09 06:44:58
联通,104.19.190.42,77 MB,9957 kB/s,158 毫秒,SJC,2025-09-09 06:54:06
