线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.56,27 MB,3557 kB/s,167 毫秒,SEA,2025-05-09 19:17:44
移动,104.18.191.135,30 MB,3941 kB/s,195 毫秒,SEA,2025-05-09 19:15:07
移动,104.18.14.196,30 MB,3883 kB/s,190 毫秒,SEA,2025-05-09 19:15:07
移动,104.22.61.208,32 MB,4105 kB/s,163 毫秒,SEA,2025-05-09 19:10:45
移动,104.18.78.30,33 MB,4318 kB/s,188 毫秒,SEA,2025-05-09 19:15:07
联通,172.66.157.207,32 MB,4171 kB/s,184 毫秒,LAX,2025-05-09 19:11:07
联通,104.20.109.224,27 MB,3462 kB/s,179 毫秒,LAX,2025-05-09 19:09:34
联通,104.27.63.85,28 MB,3683 kB/s,183 毫秒,LAX,2025-05-09 19:11:07
联通,104.27.31.36,28 MB,3651 kB/s,174 毫秒,LAX,2025-05-09 19:04:34
联通,104.19.15.110,29 MB,3755 kB/s,176 毫秒,LAX,2025-05-09 19:04:34
电信,104.18.253.20,28 MB,3675 kB/s,161 毫秒,SJC,2025-05-09 19:16:03
电信,172.64.146.226,28 MB,3701 kB/s,170 毫秒,SJC,2025-05-09 19:17:04
电信,172.64.158.119,29 MB,3817 kB/s,170 毫秒,SJC,2025-05-09 19:07:48
电信,104.18.222.149,29 MB,3824 kB/s,149 毫秒,SJC,2025-05-09 19:08:09
电信,104.19.127.68,32 MB,4123 kB/s,167 毫秒,SJC,2025-05-09 19:07:48
