线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.50,5 MB,645 kB/s,163 毫秒,FRA,2026-05-29 11:55:47
移动,104.20.54.156,5 MB,645 kB/s,168 毫秒,FRA,2026-05-29 11:44:39
移动,104.20.52.131,5 MB,645 kB/s,159 毫秒,FRA,2026-05-29 11:47:59
移动,104.20.56.47,5 MB,645 kB/s,159 毫秒,FRA,2026-05-29 11:47:59
移动,104.20.58.38,5 MB,644 kB/s,170 毫秒,FRA,2026-05-29 11:51:59
联通,104.19.81.68,3 MB,395 kB/s,200 毫秒,LAX,2026-05-29 11:56:07
联通,104.17.139.187,5 MB,648 kB/s,139 毫秒,SJC,2026-05-29 11:44:53
联通,104.17.141.234,5 MB,647 kB/s,140 毫秒,SJC,2026-05-29 11:52:52
联通,104.17.155.215,5 MB,645 kB/s,140 毫秒,SJC,2026-05-29 11:48:55
联通,162.159.237.46,5 MB,645 kB/s,129 毫秒,SJC,2026-05-29 11:46:59
电信,162.159.48.73,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 11:44:34
电信,162.159.26.197,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 11:55:36
电信,162.159.26.149,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 11:50:37
电信,108.162.196.163,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 11:55:36
电信,162.159.14.89,5 MB,647 kB/s,79 毫秒,SIN,2026-05-29 11:45:33
