线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.33,5 MB,647 kB/s,110 毫秒,HKG,2026-08-06 02:35:37
移动,104.17.116.90,5 MB,648 kB/s,61 毫秒,HKG,2026-08-06 02:30:39
移动,104.20.50.210,5 MB,645 kB/s,194 毫秒,FRA,2026-08-06 02:29:35
移动,172.64.153.122,5 MB,647 kB/s,107 毫秒,HKG,2026-08-06 02:33:37
移动,104.17.185.144,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 02:37:35
联通,104.17.134.60,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 02:33:36
联通,104.17.155.251,5 MB,645 kB/s,144 毫秒,SJC,2026-08-06 02:35:32
联通,104.17.148.100,5 MB,647 kB/s,143 毫秒,SJC,2026-08-06 02:35:32
联通,104.17.133.40,5 MB,647 kB/s,145 毫秒,SJC,2026-08-06 02:29:34
联通,104.17.148.79,5 MB,647 kB/s,145 毫秒,SJC,2026-08-06 02:39:33
电信,162.159.49.75,5 MB,641 kB/s,99 毫秒,SIN,2026-08-06 02:39:36
电信,162.159.14.235,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 02:30:37
电信,162.159.48.43,5 MB,647 kB/s,99 毫秒,SIN,2026-08-06 02:25:36
电信,162.159.24.78,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 02:25:39
电信,162.159.24.150,5 MB,646 kB/s,97 毫秒,SIN,2026-08-06 02:31:44
