线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.157,13 MB,1667 kB/s,193 毫秒,LAX,2025-11-23 22:01:00
移动,172.67.79.31,14 MB,1889 kB/s,191 毫秒,SEA,2025-11-23 22:05:06
移动,104.16.111.16,15 MB,1952 kB/s,229 毫秒,LHR,2025-11-23 22:01:00
移动,104.21.93.87,13 MB,1685 kB/s,187 毫秒,SJC,2025-11-23 22:01:00
移动,104.16.175.231,25 MB,3222 kB/s,194 毫秒,SJC,2025-11-23 22:05:06
联通,104.17.111.10,27 MB,3560 kB/s,134 毫秒,SJC,2025-11-23 21:59:33
联通,104.18.78.40,27 MB,3512 kB/s,138 毫秒,SJC,2025-11-23 21:59:33
联通,104.17.173.77,29 MB,3772 kB/s,171 毫秒,SJC,2025-11-23 22:02:34
联通,104.16.207.211,43 MB,5573 kB/s,164 毫秒,SJC,2025-11-23 21:54:34
联通,104.18.189.118,27 MB,3491 kB/s,136 毫秒,SJC,2025-11-23 21:59:33
电信,172.67.158.105,27 MB,3574 kB/s,218 毫秒,AMS,2025-11-23 21:51:43
电信,172.64.144.243,30 MB,3933 kB/s,69 毫秒,SIN,2025-11-23 21:51:43
电信,104.18.42.84,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-23 21:51:43
电信,104.18.142.29,22 MB,2942 kB/s,178 毫秒,SJC,2025-11-23 21:51:43
电信,104.18.36.248,34 MB,4391 kB/s,69 毫秒,SIN,2025-11-23 21:51:43
