线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.99,14 MB,1911 kB/s,208 毫秒,SJC,2025-11-17 21:59:51
移动,104.17.94.237,11 MB,1462 kB/s,182 毫秒,SJC,2025-11-17 21:57:23
移动,172.64.176.70,10 MB,1313 kB/s,167 毫秒,SJC,2025-11-17 22:06:17
移动,104.17.142.240,23 MB,3064 kB/s,119 毫秒,SJC,2025-11-17 22:06:17
移动,104.24.95.218,14 MB,1811 kB/s,183 毫秒,SJC,2025-11-17 21:57:23
联通,104.17.158.189,28 MB,3687 kB/s,149 毫秒,SJC,2025-11-17 22:01:45
联通,104.16.222.231,28 MB,3588 kB/s,149 毫秒,SJC,2025-11-17 22:08:41
联通,172.66.46.220,58 MB,7502 kB/s,186 毫秒,LAX,2025-11-17 22:02:41
联通,104.18.207.144,26 MB,3454 kB/s,151 毫秒,SJC,2025-11-17 22:08:41
联通,104.17.63.21,77 MB,9910 kB/s,138 毫秒,SJC,2025-11-17 22:05:00
