线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.159.121,5 MB,647 kB/s,111 毫秒,HKG,2026-08-06 22:13:42
移动,104.19.144.103,3 MB,428 kB/s,88 毫秒,HKG,2026-08-06 22:11:10
移动,104.17.107.170,2 MB,351 kB/s,110 毫秒,HKG,2026-08-06 22:03:24
移动,104.25.254.94,5 MB,643 kB/s,127 毫秒,HKG,2026-08-06 22:10:08
移动,104.25.245.238,5 MB,644 kB/s,107 毫秒,HKG,2026-08-06 22:03:24
联通,104.17.129.111,5 MB,645 kB/s,185 毫秒,SJC,2026-08-06 22:09:19
联通,104.16.34.187,3 MB,417 kB/s,208 毫秒,LAX,2026-08-06 22:11:10
联通,104.24.187.234,5 MB,643 kB/s,202 毫秒,LAX,2026-08-06 22:11:14
联通,104.17.155.171,5 MB,645 kB/s,185 毫秒,SJC,2026-08-06 22:14:58
联通,104.21.208.156,5 MB,643 kB/s,207 毫秒,LAX,2026-08-06 22:13:13
电信,162.159.62.191,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 22:15:44
电信,162.159.14.233,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 22:11:42
电信,162.159.60.212,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 22:03:39
电信,162.159.41.113,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 22:13:42
电信,162.159.49.124,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 22:05:42
