线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.130,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 01:18:34
移动,104.17.50.206,4 MB,500 kB/s,57 毫秒,HKG,2026-04-28 01:19:02
移动,104.17.22.84,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 01:29:30
移动,104.17.149.6,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 01:22:32
移动,104.17.216.159,5 MB,645 kB/s,58 毫秒,HKG,2026-04-28 01:24:32
联通,104.19.154.195,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 01:22:32
联通,104.21.50.167,5 MB,645 kB/s,171 毫秒,LAX,2026-04-28 01:26:29
联通,104.19.241.196,3 MB,406 kB/s,186 毫秒,LAX,2026-04-28 01:22:56
联通,172.64.35.178,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 01:17:33
联通,104.27.52.151,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 01:18:30
电信,162.159.17.60,5 MB,647 kB/s,73 毫秒,SIN,2026-04-28 01:25:36
电信,162.159.45.11,4 MB,539 kB/s,47 毫秒,NRT,2026-04-28 01:22:56
电信,162.159.45.142,5 MB,647 kB/s,75 毫秒,NRT,2026-04-28 01:30:36
电信,162.159.38.89,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 01:29:35
电信,173.245.58.31,4 MB,608 kB/s,72 毫秒,SIN,2026-04-28 01:31:52
