线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.193,27 MB,3583 kB/s,169 毫秒,SEA,2025-04-22 11:33:53
移动,104.16.63.91,29 MB,3814 kB/s,158 毫秒,SEA,2025-04-22 11:33:42
移动,104.16.45.134,28 MB,3658 kB/s,159 毫秒,SEA,2025-04-22 11:26:39
移动,104.18.37.128,29 MB,3783 kB/s,170 毫秒,SEA,2025-04-22 11:26:39
移动,104.22.62.73,28 MB,3631 kB/s,164 毫秒,SEA,2025-04-22 11:26:39
联通,104.16.223.198,30 MB,3951 kB/s,209 毫秒,SJC,2025-04-22 11:29:56
联通,104.18.238.31,19 MB,2508 kB/s,151 毫秒,SJC,2025-04-22 11:24:04
联通,104.18.111.82,27 MB,3562 kB/s,145 毫秒,SJC,2025-04-22 11:34:58
联通,104.16.78.110,27 MB,3518 kB/s,149 毫秒,SJC,2025-04-22 11:27:57
联通,104.16.191.218,30 MB,3898 kB/s,209 毫秒,SJC,2025-04-22 11:29:56
电信,104.18.47.196,28 MB,3665 kB/s,174 毫秒,SJC,2025-04-22 11:26:15
电信,104.19.14.190,28 MB,3603 kB/s,178 毫秒,SJC,2025-04-22 11:26:15
电信,104.19.93.70,27 MB,3521 kB/s,179 毫秒,SJC,2025-04-22 11:32:08
电信,104.19.77.128,28 MB,3707 kB/s,174 毫秒,SJC,2025-04-22 11:32:08
电信,104.19.110.12,27 MB,3558 kB/s,159 毫秒,SJC,2025-04-22 11:29:17
