移动,104.17.239.24,29 MB,3738 kB/s,171 毫秒,SEA,2025-03-15 07:09:51
移动,172.66.47.160,27 MB,3572 kB/s,171 毫秒,SEA,2025-03-15 07:17:50
移动,104.18.14.120,29 MB,3797 kB/s,196 毫秒,SEA,2025-03-15 07:22:08
移动,172.67.79.238,30 MB,3958 kB/s,186 毫秒,SEA,2025-03-15 07:22:08
移动,104.17.31.105,31 MB,4038 kB/s,192 毫秒,SEA,2025-03-15 07:12:09
联通,104.16.222.237,28 MB,3594 kB/s,153 毫秒,SJC,2025-03-15 07:14:17
联通,104.17.46.33,26 MB,3343 kB/s,133 毫秒,SJC,2025-03-15 07:11:41
联通,104.19.175.159,29 MB,3717 kB/s,153 毫秒,SJC,2025-03-15 07:11:01
联通,104.17.222.83,27 MB,3537 kB/s,132 毫秒,SJC,2025-03-15 07:20:43
联通,104.16.190.216,27 MB,3470 kB/s,130 毫秒,SJC,2025-03-15 07:11:41
电信,104.17.47.173,27 MB,3543 kB/s,150 毫秒,SJC,2025-03-15 07:19:46
电信,104.16.29.60,26 MB,3440 kB/s,151 毫秒,SJC,2025-03-15 07:11:44
电信,172.64.149.202,29 MB,3833 kB/s,171 毫秒,SJC,2025-03-15 07:11:37
电信,104.18.39.237,29 MB,3836 kB/s,150 毫秒,SJC,2025-03-15 07:19:46
电信,172.64.53.181,28 MB,3617 kB/s,169 毫秒,SJC,2025-03-15 07:10:46
