线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.164,4 MB,532 kB/s,213 毫秒,SJC,2025-07-17 14:53:13
移动,104.16.239.108,23 MB,3038 kB/s,202 毫秒,SJC,2025-07-17 15:00:48
移动,104.24.175.196,17 MB,2290 kB/s,212 毫秒,LAX,2025-07-17 15:00:48
移动,104.27.111.7,12 MB,1584 kB/s,207 毫秒,SJC,2025-07-17 14:53:04
移动,104.16.206.15,24 MB,3160 kB/s,211 毫秒,SJC,2025-07-17 15:00:42
联通,172.64.230.25,35 MB,4480 kB/s,194 毫秒,LAX,2025-07-17 14:51:58
联通,172.64.154.150,29 MB,3743 kB/s,178 毫秒,LAX,2025-07-17 15:03:09
联通,104.18.45.250,66 MB,8484 kB/s,188 毫秒,LAX,2025-07-17 14:50:18
联通,172.64.155.17,29 MB,3713 kB/s,180 毫秒,LAX,2025-07-17 14:56:07
联通,172.64.158.131,28 MB,3634 kB/s,179 毫秒,LAX,2025-07-17 14:49:13
电信,104.21.63.200,18 MB,2364 kB/s,211 毫秒,AMS,2025-07-17 15:03:02
电信,172.67.221.152,35 MB,4576 kB/s,217 毫秒,AMS,2025-07-17 14:56:37
电信,104.21.46.169,28 MB,3611 kB/s,247 毫秒,AMS,2025-07-17 14:54:19
电信,104.21.93.110,36 MB,4661 kB/s,203 毫秒,AMS,2025-07-17 14:48:33
电信,172.67.206.243,23 MB,3056 kB/s,239 毫秒,AMS,2025-07-17 14:54:11
