线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.28,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 13:18:38
移动,104.19.148.208,5 MB,648 kB/s,58 毫秒,HKG,2026-09-04 13:15:41
移动,104.16.145.72,5 MB,645 kB/s,60 毫秒,HKG,2026-09-04 13:12:21
移动,104.17.169.107,5 MB,645 kB/s,59 毫秒,HKG,2026-09-04 13:21:41
移动,104.17.216.170,5 MB,647 kB/s,64 毫秒,HKG,2026-09-04 13:12:21
联通,172.67.229.178,5 MB,643 kB/s,171 毫秒,LAX,2026-09-04 13:11:50
联通,104.19.199.169,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 13:23:56
联通,172.67.247.133,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 13:19:49
联通,104.20.0.73,5 MB,645 kB/s,171 毫秒,LAX,2026-09-04 13:11:50
电信,104.17.172.70,5 MB,648 kB/s,209 毫秒,LAX,2026-09-04 13:15:41
电信,104.17.176.52,5 MB,648 kB/s,188 毫秒,LAX,2026-09-04 13:21:41
电信,172.67.64.189,5 MB,647 kB/s,223 毫秒,FRA,2026-09-04 13:24:35
