线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.150,36 MB,4660 kB/s,198 毫秒,SJC,2025-07-20 09:51:01
移动,104.19.189.112,35 MB,4602 kB/s,181 毫秒,SJC,2025-07-20 09:59:49
移动,104.18.142.175,31 MB,4043 kB/s,199 毫秒,SJC,2025-07-20 09:51:01
移动,104.17.78.20,53 MB,6827 kB/s,180 毫秒,SJC,2025-07-20 09:50:50
移动,104.18.253.209,35 MB,4577 kB/s,198 毫秒,SJC,2025-07-20 10:00:18
联通,104.18.175.132,32 MB,4148 kB/s,168 毫秒,SJC,2025-07-20 09:47:25
联通,104.17.14.128,54 MB,6938 kB/s,173 毫秒,SJC,2025-07-20 09:58:50
联通,104.18.237.235,40 MB,5213 kB/s,167 毫秒,SJC,2025-07-20 09:58:50
联通,104.16.191.22,31 MB,3995 kB/s,168 毫秒,SJC,2025-07-20 09:58:50
联通,104.17.29.174,28 MB,3674 kB/s,159 毫秒,SJC,2025-07-20 09:48:40
电信,104.21.237.220,28 MB,3693 kB/s,182 毫秒,LAX,2025-07-20 10:00:14
电信,104.18.31.130,28 MB,3619 kB/s,167 毫秒,LAX,2025-07-20 09:56:10
电信,104.19.142.46,29 MB,3726 kB/s,159 毫秒,LAX,2025-07-20 09:48:17
电信,104.19.141.127,21 MB,2760 kB/s,182 毫秒,LAX,2025-07-20 10:00:14
电信,104.21.239.20,29 MB,3715 kB/s,162 毫秒,LAX,2025-07-20 09:56:10
