线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.208,31 MB,4007 kB/s,189 毫秒,SEA,2025-06-19 13:22:59
移动,172.67.175.159,28 MB,3644 kB/s,166 毫秒,SEA,2025-06-19 13:29:41
移动,104.19.175.55,28 MB,3638 kB/s,161 毫秒,SEA,2025-06-19 13:29:41
移动,104.16.45.148,28 MB,3669 kB/s,168 毫秒,SEA,2025-06-19 13:22:43
移动,104.21.237.46,31 MB,4057 kB/s,188 毫秒,SEA,2025-06-19 13:22:59
联通,104.16.207.227,27 MB,3580 kB/s,142 毫秒,SJC,2025-06-19 13:30:06
联通,104.19.63.150,27 MB,3537 kB/s,201 毫秒,LAX,2025-06-19 13:21:58
联通,104.20.13.131,28 MB,3680 kB/s,161 毫秒,LAX,2025-06-19 13:20:44
联通,104.18.46.90,29 MB,3767 kB/s,165 毫秒,LAX,2025-06-19 13:27:45
联通,104.25.173.122,28 MB,3673 kB/s,177 毫秒,LAX,2025-06-19 13:23:10
电信,104.21.14.183,31 MB,4017 kB/s,187 毫秒,AMS,2025-06-19 13:29:01
电信,104.18.253.84,35 MB,4524 kB/s,238 毫秒,SJC,2025-06-19 13:16:31
电信,104.18.239.221,32 MB,4194 kB/s,224 毫秒,SJC,2025-06-19 13:16:31
电信,104.21.77.163,34 MB,4455 kB/s,198 毫秒,AMS,2025-06-19 13:29:01
电信,172.64.32.158,30 MB,3899 kB/s,227 毫秒,SJC,2025-06-19 13:16:31
