线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.90,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 06:09:30
移动,104.17.98.201,5 MB,645 kB/s,53 毫秒,HKG,2026-06-03 06:15:45
移动,104.19.145.27,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 06:09:30
移动,104.17.211.115,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 06:15:45
移动,104.17.30.153,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 06:12:36
联通,104.17.185.196,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 06:04:41
联通,104.19.47.242,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 06:04:41
联通,162.159.21.3,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 06:15:31
联通,104.18.82.97,5 MB,647 kB/s,183 毫秒,LAX,2026-06-03 06:12:36
联通,104.20.20.39,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 06:12:20
电信,162.159.61.248,5 MB,647 kB/s,83 毫秒,SIN,2026-06-03 06:10:31
电信,173.245.59.141,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 06:15:31
电信,162.159.6.149,5 MB,647 kB/s,103 毫秒,SIN,2026-06-03 06:05:34
电信,172.64.34.10,5 MB,647 kB/s,83 毫秒,SIN,2026-06-03 06:10:31
电信,162.159.6.34,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 06:07:31
