线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.82,31 MB,3997 kB/s,172 毫秒,SJC,2025-09-07 05:56:28
移动,172.67.175.3,41 MB,5294 kB/s,176 毫秒,SEA,2025-09-07 05:56:28
移动,104.21.30.217,62 MB,8056 kB/s,142 毫秒,SEA,2025-09-07 05:49:05
移动,104.16.127.192,28 MB,3604 kB/s,155 毫秒,SJC,2025-09-07 05:49:05
移动,104.21.79.175,72 MB,9216 kB/s,170 毫秒,SJC,2025-09-07 05:58:02
联通,104.16.47.251,64 MB,8300 kB/s,139 毫秒,SJC,2025-09-07 05:58:39
联通,104.17.221.89,29 MB,3727 kB/s,138 毫秒,SJC,2025-09-07 05:58:39
联通,104.17.15.147,29 MB,3836 kB/s,134 毫秒,SJC,2025-09-07 05:50:38
联通,172.64.79.242,27 MB,3548 kB/s,146 毫秒,SJC,2025-09-07 05:52:51
联通,104.18.94.221,51 MB,6564 kB/s,156 毫秒,SJC,2025-09-07 05:57:01
电信,104.16.191.68,28 MB,3683 kB/s,176 毫秒,SJC,2025-09-07 05:52:35
