线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.60,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 14:36:48
移动,104.26.15.41,5 MB,643 kB/s,196 毫秒,SEA,2026-03-11 14:42:58
移动,104.18.9.121,5 MB,643 kB/s,196 毫秒,SEA,2026-03-11 14:42:58
移动,104.17.246.21,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 14:45:45
移动,104.17.148.191,5 MB,645 kB/s,211 毫秒,SJC,2026-03-11 14:45:25
联通,104.17.130.97,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 14:40:25
联通,162.159.42.129,5 MB,647 kB/s,191 毫秒,LAX,2026-03-11 14:42:44
联通,104.17.130.70,5 MB,647 kB/s,146 毫秒,SJC,2026-03-11 14:36:25
联通,104.17.159.141,5 MB,644 kB/s,150 毫秒,SJC,2026-03-11 14:45:25
联通,104.17.132.49,5 MB,647 kB/s,151 毫秒,SJC,2026-03-11 14:42:21
电信,162.159.42.247,5 MB,647 kB/s,72 毫秒,SIN,2026-03-11 14:37:43
电信,162.159.1.232,5 MB,647 kB/s,101 毫秒,SIN,2026-03-11 14:45:50
电信,172.64.151.35,5 MB,647 kB/s,70 毫秒,SIN,2026-03-11 14:46:00
电信,162.159.15.51,5 MB,647 kB/s,73 毫秒,SIN,2026-03-11 14:48:44
电信,162.159.38.236,5 MB,647 kB/s,63 毫秒,NRT,2026-03-11 14:46:00
