线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.54,31 MB,4015 kB/s,189 毫秒,SEA,2025-05-02 11:35:06
移动,172.66.46.75,31 MB,4022 kB/s,191 毫秒,SEA,2025-05-02 11:35:06
移动,104.18.14.76,29 MB,3736 kB/s,170 毫秒,SEA,2025-05-02 11:44:52
移动,172.66.46.179,27 MB,3481 kB/s,164 毫秒,SEA,2025-05-02 11:44:52
移动,172.67.173.154,29 MB,3796 kB/s,170 毫秒,SEA,2025-05-02 11:36:50
联通,104.17.254.26,29 MB,3738 kB/s,159 毫秒,SJC,2025-05-02 11:34:04
联通,104.18.158.105,29 MB,3716 kB/s,159 毫秒,SJC,2025-05-02 11:34:04
联通,104.18.237.142,29 MB,3815 kB/s,163 毫秒,SJC,2025-05-02 11:38:24
联通,104.16.61.148,25 MB,3277 kB/s,161 毫秒,SJC,2025-05-02 11:38:24
联通,104.18.206.247,28 MB,3602 kB/s,166 毫秒,SJC,2025-05-02 11:42:07
电信,104.19.109.156,28 MB,3634 kB/s,182 毫秒,SJC,2025-05-02 11:43:31
电信,104.19.255.131,29 MB,3743 kB/s,164 毫秒,LAX,2025-05-02 11:32:25
电信,104.19.141.220,27 MB,3539 kB/s,184 毫秒,LAX,2025-05-02 11:37:31
电信,104.19.143.176,28 MB,3684 kB/s,165 毫秒,LAX,2025-05-02 11:32:25
电信,104.19.254.18,27 MB,3528 kB/s,186 毫秒,LAX,2025-05-02 11:37:31
