线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.86,5 MB,647 kB/s,84 毫秒,HKG,2026-04-05 08:56:35
移动,172.66.1.232,5 MB,647 kB/s,86 毫秒,HKG,2026-04-05 09:00:52
移动,172.66.1.195,5 MB,647 kB/s,84 毫秒,HKG,2026-04-05 09:04:40
移动,104.25.253.108,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 09:02:35
移动,104.25.244.177,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 08:56:35
联通,104.17.131.172,5 MB,647 kB/s,130 毫秒,SJC,2026-04-05 09:06:59
联通,104.17.149.186,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 09:04:57
联通,104.17.131.8,5 MB,647 kB/s,138 毫秒,SJC,2026-04-05 08:54:59
联通,104.17.152.41,5 MB,647 kB/s,140 毫秒,SJC,2026-04-05 09:00:57
联通,104.17.152.122,5 MB,648 kB/s,140 毫秒,SJC,2026-04-05 08:58:56
电信,172.64.49.137,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 09:02:37
电信,162.159.26.2,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 08:55:37
电信,162.159.8.173,5 MB,647 kB/s,67 毫秒,SIN,2026-04-05 09:04:39
电信,162.159.49.252,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 09:02:37
电信,162.159.6.188,5 MB,647 kB/s,76 毫秒,SIN,2026-04-05 09:00:39
