线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.253,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 07:00:59
移动,104.20.17.3,5 MB,647 kB/s,250 毫秒,LAX,2026-04-24 06:54:58
移动,104.26.3.125,5 MB,645 kB/s,202 毫秒,SEA,2026-04-24 07:03:00
移动,104.26.2.64,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 06:54:58
移动,104.26.3.3,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 07:07:00
联通,172.64.34.161,4 MB,530 kB/s,184 毫秒,LAX,2026-04-24 07:07:47
联通,104.25.249.231,5 MB,648 kB/s,184 毫秒,LAX,2026-04-24 07:06:33
联通,104.25.249.173,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 06:54:36
联通,162.159.9.175,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 07:05:34
联通,104.25.242.106,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 06:56:32
电信,162.159.40.4,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 07:01:33
电信,162.159.10.68,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 06:53:31
电信,172.64.41.123,5 MB,647 kB/s,99 毫秒,SIN,2026-04-24 07:03:32
电信,162.159.1.27,5 MB,647 kB/s,101 毫秒,SIN,2026-04-24 07:01:33
电信,162.159.40.225,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 07:07:34
