线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.29.5,23 MB,3059 kB/s,219 毫秒,LAX,2025-10-10 22:15:53
移动,104.24.31.241,20 MB,2619 kB/s,181 毫秒,LAX,2025-10-10 22:24:47
移动,104.25.46.44,23 MB,3070 kB/s,176 毫秒,LAX,2025-10-10 22:17:58
移动,104.24.95.106,23 MB,2974 kB/s,175 毫秒,LAX,2025-10-10 22:17:58
移动,172.67.189.254,19 MB,2514 kB/s,180 毫秒,LAX,2025-10-10 22:24:47
联通,172.64.158.108,29 MB,3721 kB/s,170 毫秒,LAX,2025-10-10 22:21:56
联通,104.19.221.27,30 MB,3893 kB/s,157 毫秒,SJC,2025-10-10 22:19:09
联通,104.18.47.83,28 MB,3647 kB/s,172 毫秒,LAX,2025-10-10 22:28:56
联通,104.18.35.230,24 MB,3191 kB/s,81 毫秒,SIN,2025-10-10 22:27:16
联通,104.18.36.11,25 MB,3240 kB/s,80 毫秒,SIN,2025-10-10 22:27:16
