线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.3,30 MB,3879 kB/s,177 毫秒,SEA,2025-10-17 02:07:35
移动,104.18.77.110,27 MB,3533 kB/s,169 毫秒,SEA,2025-10-17 02:07:35
移动,172.67.173.244,35 MB,4541 kB/s,170 毫秒,SEA,2025-10-17 02:07:35
移动,172.66.2.111,32 MB,4116 kB/s,206 毫秒,LAX,2025-10-17 02:05:04
移动,104.17.237.210,28 MB,3640 kB/s,167 毫秒,SEA,2025-10-17 02:07:35
联通,104.21.238.195,74 MB,9542 kB/s,141 毫秒,SJC,2025-10-17 02:08:39
联通,104.16.77.155,28 MB,3698 kB/s,155 毫秒,SJC,2025-10-17 02:15:49
联通,104.18.109.127,30 MB,3929 kB/s,162 毫秒,LAX,2025-10-17 02:15:49
联通,104.18.175.206,28 MB,3661 kB/s,161 毫秒,SJC,2025-10-17 02:08:15
联通,104.17.46.172,28 MB,3707 kB/s,161 毫秒,SJC,2025-10-17 02:08:46
