线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.32.86,5 MB,647 kB/s,207 毫秒,SEA,2026-02-20 06:57:08
移动,104.17.98.234,5 MB,647 kB/s,50 毫秒,HKG,2026-02-20 07:02:31
移动,104.17.21.190,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 06:52:29
移动,104.17.115.90,5 MB,647 kB/s,48 毫秒,HKG,2026-02-20 07:04:29
移动,104.19.148.97,5 MB,647 kB/s,49 毫秒,HKG,2026-02-20 07:00:30
联通,14.102.229.138,5 MB,645 kB/s,177 毫秒,LAX,2026-02-20 07:04:12
联通,170.114.45.226,5 MB,645 kB/s,177 毫秒,LAX,2026-02-20 07:04:12
联通,188.244.122.223,5 MB,645 kB/s,176 毫秒,LAX,2026-02-20 07:04:12
联通,92.53.189.213,5 MB,645 kB/s,177 毫秒,LAX,2026-02-20 07:04:12
联通,92.53.188.253,5 MB,645 kB/s,176 毫秒,LAX,2026-02-20 07:04:12
电信,162.159.44.145,5 MB,647 kB/s,81 毫秒,NRT,2026-02-20 07:05:40
电信,162.159.38.96,5 MB,647 kB/s,54 毫秒,NRT,2026-02-20 06:54:37
电信,162.159.22.108,5 MB,647 kB/s,96 毫秒,SIN,2026-02-20 07:05:40
电信,104.16.32.208,5 MB,647 kB/s,177 毫秒,SJC,2026-02-20 06:53:13
电信,162.159.38.110,5 MB,647 kB/s,51 毫秒,NRT,2026-02-20 06:58:37
