移动,172.67.8.30,23 MB,2969 kB/s,210 毫秒,FRA,2025-02-04 16:02:19
移动,172.67.76.208,30 MB,3946 kB/s,215 毫秒,SEA,2025-02-04 15:55:38
移动,172.67.77.138,29 MB,3762 kB/s,202 毫秒,SEA,2025-02-04 16:05:36
移动,172.67.68.212,29 MB,3758 kB/s,213 毫秒,SEA,2025-02-04 16:10:28
移动,172.67.150.75,30 MB,3868 kB/s,198 毫秒,SEA,2025-02-04 16:05:36
联通,104.21.235.232,27 MB,3474 kB/s,189 毫秒,SJC-PIG,2025-02-04 16:09:37
联通,172.67.104.126,29 MB,3791 kB/s,193 毫秒,LAX,2025-02-04 16:10:24
联通,172.67.13.11,28 MB,3669 kB/s,190 毫秒,LAX,2025-02-04 16:10:24
联通,172.67.90.107,28 MB,3656 kB/s,192 毫秒,LAX,2025-02-04 16:16:31
联通,172.67.45.68,28 MB,3693 kB/s,194 毫秒,LAX,2025-02-04 16:09:37
电信,172.67.27.124,32 MB,4117 kB/s,200 毫秒,HKG,2025-02-04 16:10:12
电信,104.21.238.80,28 MB,3666 kB/s,185 毫秒,LAX,2025-02-04 15:54:03
电信,104.21.233.213,28 MB,3610 kB/s,197 毫秒,LAX,2025-02-04 15:48:18
电信,172.67.21.213,29 MB,3801 kB/s,195 毫秒,HKG,2025-02-04 15:56:13
电信,172.67.37.35,27 MB,3548 kB/s,200 毫秒,HKG,2025-02-04 15:48:18
