移动,104.21.19.141,28 MB,3634 kB/s,184 毫秒,SEA,2025-02-08 14:25:05
移动,104.21.23.104,27 MB,3504 kB/s,185 毫秒,SEA,2025-02-08 14:25:05
移动,172.67.170.104,30 MB,3966 kB/s,184 毫秒,SEA,2025-02-08 14:25:05
移动,172.67.170.206,30 MB,3958 kB/s,204 毫秒,SEA,2025-02-08 14:24:31
移动,104.21.239.185,32 MB,4115 kB/s,203 毫秒,SEA,2025-02-08 14:24:31
联通,104.21.232.106,28 MB,3663 kB/s,183 毫秒,SJC-PIG,2025-02-08 14:18:55
联通,104.21.226.102,28 MB,3649 kB/s,169 毫秒,SJC-PIG,2025-02-08 14:18:55
联通,172.67.33.14,27 MB,3562 kB/s,200 毫秒,LAX,2025-02-08 14:24:41
联通,172.67.35.112,30 MB,3919 kB/s,195 毫秒,LAX,2025-02-08 14:24:41
联通,172.67.11.98,27 MB,3488 kB/s,197 毫秒,LAX,2025-02-08 14:24:41
电信,172.67.234.154,22 MB,2834 kB/s,310 毫秒,LHR,2025-02-08 14:33:41
电信,104.21.103.175,23 MB,3009 kB/s,306 毫秒,LHR,2025-02-08 14:33:41
电信,104.21.230.97,20 MB,2588 kB/s,193 毫秒,LAX,2025-02-08 14:33:41
电信,104.21.227.122,19 MB,2459 kB/s,268 毫秒,LAX,2025-02-08 14:33:41
电信,104.21.93.129,21 MB,2774 kB/s,325 毫秒,LHR,2025-02-08 14:33:41
