线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.28,40 MB,5208 kB/s,198 毫秒,SEA,2026-01-03 07:00:20
移动,104.17.254.2,42 MB,5426 kB/s,199 毫秒,SEA,2026-01-03 07:00:20
移动,172.67.174.192,31 MB,3969 kB/s,199 毫秒,SEA,2026-01-03 07:00:20
移动,104.16.63.133,31 MB,3994 kB/s,196 毫秒,SEA,2026-01-03 07:00:20
移动,104.17.238.174,30 MB,3909 kB/s,200 毫秒,SEA,2026-01-03 07:00:20
联通,104.16.253.118,69 MB,8935 kB/s,137 毫秒,SJC,2026-01-03 07:08:08
联通,104.16.46.24,52 MB,6696 kB/s,143 毫秒,SJC,2026-01-03 06:59:08
联通,104.16.253.170,26 MB,3411 kB/s,135 毫秒,SJC,2026-01-03 06:59:08
联通,104.19.239.170,68 MB,8725 kB/s,142 毫秒,SJC,2026-01-03 06:59:08
联通,104.16.95.221,26 MB,3401 kB/s,134 毫秒,SJC,2026-01-03 07:08:08
电信,104.18.40.63,24 MB,3160 kB/s,64 毫秒,SIN,2026-01-03 07:02:04
电信,104.18.36.26,23 MB,3002 kB/s,65 毫秒,SIN,2026-01-03 07:02:04
电信,172.64.144.134,24 MB,3108 kB/s,65 毫秒,SIN,2026-01-03 07:02:04
电信,104.18.44.103,42 MB,5496 kB/s,65 毫秒,SIN,2026-01-03 07:02:04
电信,104.18.47.216,24 MB,3123 kB/s,65 毫秒,SIN,2026-01-03 07:02:04
