线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.21,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 01:11:35
移动,104.17.173.152,5 MB,647 kB/s,54 毫秒,HKG,2026-04-12 01:15:45
移动,104.25.136.228,3 MB,402 kB/s,225 毫秒,SJC,2026-04-12 01:07:15
移动,104.18.84.33,5 MB,647 kB/s,55 毫秒,HKG,2026-04-12 01:17:33
移动,104.17.54.236,5 MB,647 kB/s,57 毫秒,HKG,2026-04-12 01:09:43
联通,104.17.156.134,5 MB,648 kB/s,151 毫秒,SJC,2026-04-12 01:15:53
联通,104.17.131.104,5 MB,645 kB/s,143 毫秒,SJC,2026-04-12 01:15:53
联通,104.17.129.233,5 MB,645 kB/s,155 毫秒,SJC,2026-04-12 01:11:53
联通,104.17.148.70,5 MB,645 kB/s,153 毫秒,SJC,2026-04-12 01:11:53
联通,198.41.219.80,5 MB,645 kB/s,148 毫秒,SJC,2026-04-12 01:19:51
电信,162.159.4.248,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 01:18:37
电信,162.159.43.201,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 01:06:38
电信,162.159.11.190,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 01:12:41
电信,162.159.24.142,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 01:16:39
电信,162.159.48.18,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 01:12:41
