线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.173,5 MB,647 kB/s,130 毫秒,HKG,2026-06-07 10:43:51
移动,104.17.145.12,5 MB,645 kB/s,92 毫秒,HKG,2026-06-07 10:53:55
移动,104.17.145.189,5 MB,647 kB/s,92 毫秒,HKG,2026-06-07 10:49:52
移动,104.17.145.221,5 MB,647 kB/s,92 毫秒,HKG,2026-06-07 10:43:51
移动,104.17.127.244,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 10:39:42
联通,162.159.237.187,5 MB,645 kB/s,148 毫秒,SJC,2026-06-07 10:53:55
联通,104.17.143.10,5 MB,647 kB/s,152 毫秒,SJC,2026-06-07 10:39:50
联通,104.17.152.133,5 MB,645 kB/s,158 毫秒,SJC,2026-06-07 10:53:55
联通,104.17.145.12,5 MB,645 kB/s,157 毫秒,SJC,2026-06-07 10:53:55
联通,104.17.145.221,5 MB,647 kB/s,156 毫秒,SJC,2026-06-07 10:43:51
电信,162.159.21.1,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 10:50:35
电信,162.159.3.69,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 10:48:34
电信,162.159.24.95,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 10:52:37
电信,108.162.193.147,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 10:44:34
电信,162.159.62.88,5 MB,647 kB/s,94 毫秒,SIN,2026-06-07 10:48:34
