线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.163,5 MB,647 kB/s,119 毫秒,HKG,2026-03-26 19:28:46
移动,104.17.182.69,5 MB,645 kB/s,127 毫秒,HKG,2026-03-26 19:30:44
移动,104.17.111.151,5 MB,645 kB/s,112 毫秒,HKG,2026-03-26 19:30:44
移动,104.17.148.34,5 MB,645 kB/s,126 毫秒,HKG,2026-03-26 19:30:44
移动,104.17.210.82,3 MB,459 kB/s,119 毫秒,HKG,2026-03-26 19:31:21
电信,108.162.198.91,5 MB,647 kB/s,48 毫秒,NRT,2026-03-26 19:28:34
电信,162.159.45.19,5 MB,647 kB/s,63 毫秒,NRT,2026-03-26 19:20:50
电信,162.159.44.60,5 MB,647 kB/s,62 毫秒,NRT,2026-03-26 19:18:35
电信,104.17.94.180,5 MB,643 kB/s,156 毫秒,SJC,2026-03-26 19:20:50
电信,162.159.39.109,5 MB,647 kB/s,41 毫秒,NRT,2026-03-26 19:25:36
