线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.72,31 MB,4016 kB/s,182 毫秒,LAX,2025-08-31 16:06:31
移动,104.18.31.229,30 MB,3872 kB/s,190 毫秒,LHR,2025-08-31 16:10:43
移动,172.64.40.37,32 MB,4119 kB/s,180 毫秒,LAX,2025-08-31 16:06:31
移动,104.16.111.239,31 MB,4003 kB/s,201 毫秒,LHR,2025-08-31 16:01:03
移动,172.67.253.169,14 MB,1825 kB/s,183 毫秒,LAX,2025-08-31 16:06:31
联通,104.16.109.168,74 MB,9516 kB/s,153 毫秒,SJC,2025-08-31 16:09:03
联通,104.24.222.116,29 MB,3801 kB/s,170 毫秒,LAX,2025-08-31 15:59:47
联通,104.24.29.107,28 MB,3595 kB/s,170 毫秒,LAX,2025-08-31 16:06:46
联通,104.18.30.77,31 MB,3970 kB/s,172 毫秒,LAX,2025-08-31 16:10:36
联通,172.67.142.49,38 MB,4968 kB/s,214 毫秒,AMS,2025-08-31 15:59:43
电信,104.19.14.131,35 MB,4497 kB/s,230 毫秒,SJC,2025-08-31 16:01:37
电信,172.67.255.162,34 MB,4470 kB/s,236 毫秒,AMS,2025-08-31 16:01:37
电信,172.64.93.103,30 MB,3938 kB/s,278 毫秒,SJC,2025-08-31 16:01:37
