线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.78,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 14:24:49
移动,104.18.116.101,3 MB,431 kB/s,200 毫秒,LHR,2026-05-17 14:23:16
移动,104.17.149.184,5 MB,644 kB/s,58 毫秒,HKG,2026-05-17 14:21:01
移动,104.17.173.22,5 MB,645 kB/s,56 毫秒,HKG,2026-05-17 14:28:50
移动,104.17.96.227,3 MB,377 kB/s,102 毫秒,HKG,2026-05-17 14:20:15
联通,162.159.11.171,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 14:25:40
联通,104.17.237.108,5 MB,645 kB/s,173 毫秒,LAX,2026-05-17 14:20:35
联通,162.159.11.115,3 MB,380 kB/s,184 毫秒,LAX,2026-05-17 14:29:07
联通,104.19.9.82,5 MB,645 kB/s,170 毫秒,LAX,2026-05-17 14:22:37
联通,104.19.220.196,5 MB,645 kB/s,172 毫秒,LAX,2026-05-17 14:18:35
电信,108.162.194.196,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 14:29:39
电信,162.159.9.150,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 14:17:39
电信,162.159.42.24,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 14:31:37
电信,162.159.13.147,5 MB,647 kB/s,89 毫秒,SIN,2026-05-17 14:20:40
电信,162.159.13.65,5 MB,648 kB/s,67 毫秒,SIN,2026-05-17 14:25:40
