线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.214,28 MB,3661 kB/s,163 毫秒,SEA,2025-06-26 17:57:38
移动,172.67.78.102,27 MB,3579 kB/s,177 毫秒,SEA,2025-06-26 17:57:38
移动,104.19.175.120,30 MB,3910 kB/s,177 毫秒,SEA,2025-06-26 18:06:54
移动,104.17.239.239,28 MB,3657 kB/s,168 毫秒,SEA,2025-06-26 17:57:38
移动,104.17.238.137,31 MB,4012 kB/s,191 毫秒,SEA,2025-06-26 18:06:54
联通,104.17.190.253,32 MB,4127 kB/s,161 毫秒,SJC,2025-06-26 18:06:22
联通,104.16.46.41,26 MB,3439 kB/s,147 毫秒,SJC,2025-06-26 18:01:48
联通,104.18.190.249,27 MB,3531 kB/s,162 毫秒,SJC,2025-06-26 17:58:20
联通,104.16.143.42,33 MB,4280 kB/s,156 毫秒,SJC,2025-06-26 17:58:20
联通,104.18.126.60,28 MB,3676 kB/s,159 毫秒,SJC,2025-06-26 18:06:22
电信,104.16.45.170,29 MB,3760 kB/s,158 毫秒,SJC,2025-06-26 17:58:12
电信,104.17.158.18,29 MB,3820 kB/s,153 毫秒,SJC,2025-06-26 18:05:10
电信,104.19.206.86,28 MB,3684 kB/s,150 毫秒,SJC,2025-06-26 18:05:10
电信,104.17.109.187,28 MB,3633 kB/s,157 毫秒,SJC,2025-06-26 17:58:12
电信,104.17.126.32,29 MB,3761 kB/s,156 毫秒,SJC,2025-06-26 18:05:10
