线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.50,5 MB,647 kB/s,71 毫秒,HKG,2026-05-08 08:10:42
移动,104.19.51.129,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 08:11:40
移动,104.18.89.188,3 MB,374 kB/s,73 毫秒,HKG,2026-05-08 08:00:55
移动,104.17.161.247,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 08:01:39
移动,104.17.101.149,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 08:07:47
联通,104.17.155.191,5 MB,647 kB/s,142 毫秒,SJC,2026-05-08 08:06:37
联通,104.17.153.213,5 MB,641 kB/s,136 毫秒,SJC,2026-05-08 08:04:40
联通,104.17.148.205,5 MB,647 kB/s,135 毫秒,SJC,2026-05-08 08:08:36
联通,104.17.151.13,5 MB,647 kB/s,140 毫秒,SJC,2026-05-08 08:04:40
联通,104.17.139.74,5 MB,647 kB/s,140 毫秒,SJC,2026-05-08 08:10:42
电信,162.159.2.18,4 MB,579 kB/s,73 毫秒,SIN,2026-05-08 08:06:46
电信,172.64.50.9,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 08:00:31
电信,162.159.9.142,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 08:08:32
电信,162.159.42.252,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 08:00:32
电信,108.162.194.57,5 MB,647 kB/s,98 毫秒,SIN,2026-05-08 08:12:34
