线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.5,31 MB,4008 kB/s,197 毫秒,SEA,2025-10-21 00:41:48
移动,104.21.237.35,37 MB,4799 kB/s,200 毫秒,SEA,2025-10-21 00:32:46
移动,104.18.13.186,32 MB,4181 kB/s,190 毫秒,SEA,2025-10-21 00:32:46
移动,172.64.230.49,12 MB,1553 kB/s,186 毫秒,LAX,2025-10-21 00:39:23
移动,104.27.46.212,11 MB,1500 kB/s,187 毫秒,LAX,2025-10-21 00:31:07
联通,104.17.126.25,28 MB,3677 kB/s,137 毫秒,SJC,2025-10-21 00:35:01
联通,104.17.189.229,28 MB,3591 kB/s,155 毫秒,SJC,2025-10-21 00:34:38
联通,104.17.190.96,64 MB,8192 kB/s,153 毫秒,SJC,2025-10-21 00:36:59
联通,104.16.157.153,28 MB,3639 kB/s,153 毫秒,SJC,2025-10-21 00:41:45
联通,104.16.46.249,30 MB,3907 kB/s,150 毫秒,SJC,2025-10-21 00:34:38
