线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.106,5 MB,645 kB/s,55 毫秒,HKG,2026-05-09 22:09:03
移动,104.17.125.245,5 MB,645 kB/s,55 毫秒,HKG,2026-05-09 22:09:03
移动,104.17.170.162,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 22:14:02
移动,104.17.149.90,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 22:14:02
移动,104.19.62.130,5 MB,647 kB/s,57 毫秒,HKG,2026-05-09 22:17:54
联通,162.159.8.156,5 MB,645 kB/s,186 毫秒,LAX,2026-05-09 22:14:38
联通,104.17.204.199,1 MB,136 kB/s,184 毫秒,LAX,2026-05-09 22:12:44
联通,104.17.157.50,5 MB,647 kB/s,140 毫秒,SJC,2026-05-09 22:12:48
联通,104.17.148.125,5 MB,645 kB/s,148 毫秒,SJC,2026-05-09 22:08:51
联通,104.17.130.249,5 MB,647 kB/s,155 毫秒,SJC,2026-05-09 22:06:51
电信,172.64.34.157,4 MB,539 kB/s,78 毫秒,SIN,2026-05-09 22:09:19
电信,162.159.7.178,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 22:06:39
电信,162.159.16.173,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 22:10:40
电信,162.159.33.14,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 22:05:41
电信,162.159.14.124,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 22:10:40
