线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.18,31 MB,3994 kB/s,176 毫秒,SJC,2025-09-29 17:04:04
移动,172.66.47.178,49 MB,6384 kB/s,164 毫秒,SEA,2025-09-29 17:13:03
移动,104.18.255.115,57 MB,7301 kB/s,165 毫秒,SJC,2025-09-29 17:13:03
移动,172.67.174.253,31 MB,3987 kB/s,163 毫秒,SEA,2025-09-29 17:12:16
移动,172.67.191.217,29 MB,3728 kB/s,175 毫秒,LAX,2025-09-29 17:03:15
联通,104.16.111.72,28 MB,3670 kB/s,152 毫秒,SJC,2025-09-29 16:58:40
联通,104.18.239.158,31 MB,4002 kB/s,147 毫秒,SJC,2025-09-29 17:12:41
联通,104.18.237.149,30 MB,3845 kB/s,136 毫秒,SJC,2025-09-29 16:58:39
联通,104.19.191.127,27 MB,3548 kB/s,135 毫秒,SJC,2025-09-29 16:58:39
联通,104.16.62.164,29 MB,3794 kB/s,153 毫秒,SJC,2025-09-29 17:04:59
电信,172.64.38.95,15 MB,1920 kB/s,79 毫秒,SIN,2025-09-29 17:01:31
电信,172.64.34.5,26 MB,3342 kB/s,75 毫秒,SIN,2025-09-29 17:10:33
电信,104.18.34.228,24 MB,3171 kB/s,74 毫秒,SIN,2025-09-29 17:10:33
电信,172.64.40.205,25 MB,3278 kB/s,77 毫秒,SIN,2025-09-29 17:10:33
电信,172.64.155.77,25 MB,3208 kB/s,80 毫秒,SIN,2025-09-29 17:10:33
