线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.138,29 MB,3804 kB/s,157 毫秒,SEA,2025-05-21 19:16:46
移动,104.17.237.115,30 MB,3845 kB/s,197 毫秒,SEA,2025-05-21 19:15:09
移动,104.17.29.129,27 MB,3482 kB/s,159 毫秒,SEA,2025-05-21 19:09:43
移动,172.67.174.242,32 MB,4147 kB/s,189 毫秒,SEA,2025-05-21 19:15:09
移动,104.17.238.202,29 MB,3774 kB/s,161 毫秒,SEA,2025-05-21 19:09:43
联通,104.25.205.168,29 MB,3729 kB/s,179 毫秒,LAX,2025-05-21 19:17:03
联通,104.17.206.238,27 MB,3499 kB/s,157 毫秒,SJC,2025-05-21 19:12:32
联通,172.67.45.16,28 MB,3687 kB/s,177 毫秒,LAX,2025-05-21 19:10:07
联通,104.21.239.100,28 MB,3676 kB/s,160 毫秒,SJC,2025-05-21 19:12:32
联通,104.24.61.127,27 MB,3565 kB/s,172 毫秒,LAX,2025-05-21 19:10:07
电信,172.64.40.22,27 MB,3573 kB/s,182 毫秒,LAX,2025-05-21 19:12:03
电信,172.64.40.92,29 MB,3715 kB/s,173 毫秒,LAX,2025-05-21 19:18:54
电信,104.18.31.32,28 MB,3621 kB/s,168 毫秒,LAX,2025-05-21 19:11:14
电信,104.19.142.221,13 MB,1683 kB/s,161 毫秒,LAX,2025-05-21 19:11:14
电信,104.19.254.129,29 MB,3752 kB/s,174 毫秒,LAX,2025-05-21 19:11:14
