线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.189,5 MB,645 kB/s,85 毫秒,HKG,2026-03-05 01:09:42
移动,104.19.55.168,5 MB,647 kB/s,108 毫秒,HKG,2026-03-05 01:13:47
移动,104.19.159.183,5 MB,645 kB/s,119 毫秒,HKG,2026-03-05 01:18:44
移动,104.17.144.141,5 MB,645 kB/s,155 毫秒,HKG,2026-03-05 01:13:36
移动,104.19.46.66,5 MB,645 kB/s,71 毫秒,HKG,2026-03-05 01:06:46
联通,104.17.130.205,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 01:11:37
联通,104.17.149.124,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 01:17:42
联通,172.64.79.67,5 MB,645 kB/s,142 毫秒,SJC,2026-03-05 01:19:40
联通,104.17.149.184,5 MB,645 kB/s,157 毫秒,SJC,2026-03-05 01:10:48
联通,104.17.128.31,5 MB,647 kB/s,145 毫秒,SJC,2026-03-05 01:19:40
电信,162.159.38.17,5 MB,647 kB/s,49 毫秒,NRT,2026-03-05 01:17:34
电信,162.159.38.226,5 MB,647 kB/s,59 毫秒,NRT,2026-03-05 01:07:35
电信,172.64.34.35,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 01:06:36
电信,162.159.38.99,5 MB,647 kB/s,59 毫秒,NRT,2026-03-05 01:15:36
电信,162.159.38.179,5 MB,647 kB/s,48 毫秒,NRT,2026-03-05 01:05:37
