线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.162,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 04:36:40
移动,104.17.133.246,5 MB,645 kB/s,251 毫秒,SJC,2026-06-21 04:39:18
移动,104.17.115.61,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 04:39:31
移动,104.17.186.127,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 04:30:30
移动,104.17.149.158,5 MB,647 kB/s,104 毫秒,HKG,2026-06-21 04:33:18
联通,104.17.146.201,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 04:27:18
联通,104.17.131.37,5 MB,647 kB/s,131 毫秒,SJC,2026-06-21 04:31:19
联通,104.17.140.32,5 MB,645 kB/s,134 毫秒,SJC,2026-06-21 04:31:19
联通,198.41.219.100,5 MB,647 kB/s,129 毫秒,SJC,2026-06-21 04:35:19
联通,104.17.137.173,5 MB,647 kB/s,139 毫秒,SJC,2026-06-21 04:29:19
电信,108.162.194.3,5 MB,647 kB/s,69 毫秒,SIN,2026-06-21 04:30:31
电信,162.159.18.200,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 04:34:31
电信,108.162.193.3,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 04:40:35
电信,172.64.50.114,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 04:35:32
电信,162.159.14.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 04:40:35
