线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.109.148,28 MB,3693 kB/s,207 毫秒,LAX,2025-05-01 00:29:37
移动,104.17.239.151,14 MB,1818 kB/s,188 毫秒,SEA,2025-05-01 00:15:49
移动,172.67.79.238,33 MB,4242 kB/s,218 毫秒,SEA,2025-05-01 00:22:06
移动,104.17.255.61,32 MB,4117 kB/s,188 毫秒,SEA,2025-05-01 00:15:49
移动,104.19.175.48,29 MB,3713 kB/s,211 毫秒,SEA,2025-05-01 00:22:06
联通,104.16.141.211,33 MB,4274 kB/s,194 毫秒,SJC,2025-05-01 00:27:43
联通,104.16.239.40,34 MB,4373 kB/s,229 毫秒,SJC,2025-05-01 00:17:53
联通,104.18.206.187,30 MB,3963 kB/s,191 毫秒,SJC,2025-05-01 00:27:43
联通,104.18.189.22,38 MB,4898 kB/s,186 毫秒,SJC,2025-05-01 00:24:12
联通,104.17.45.145,32 MB,4179 kB/s,195 毫秒,SJC,2025-05-01 00:19:43
电信,104.19.141.92,30 MB,3958 kB/s,184 毫秒,LAX,2025-05-01 00:18:26
电信,104.17.143.130,32 MB,4211 kB/s,190 毫秒,LAX,2025-05-01 00:19:49
电信,104.21.223.29,34 MB,4443 kB/s,216 毫秒,AMS,2025-05-01 00:19:49
电信,104.19.77.200,28 MB,3670 kB/s,187 毫秒,SJC,2025-05-01 00:30:25
电信,104.19.93.55,28 MB,3596 kB/s,190 毫秒,LAX,2025-05-01 00:24:18
