线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.47,5 MB,647 kB/s,103 毫秒,HKG,2026-06-21 09:11:23
移动,104.18.81.141,5 MB,647 kB/s,56 毫秒,HKG,2026-06-21 09:07:44
移动,104.17.149.152,5 MB,647 kB/s,104 毫秒,HKG,2026-06-21 09:07:23
移动,104.17.145.23,5 MB,647 kB/s,93 毫秒,HKG,2026-06-21 09:01:26
移动,104.17.21.220,5 MB,647 kB/s,56 毫秒,HKG,2026-06-21 09:07:44
联通,198.41.219.155,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 09:01:26
联通,104.17.137.100,5 MB,645 kB/s,132 毫秒,SJC,2026-06-21 09:11:23
联通,104.17.137.121,5 MB,647 kB/s,133 毫秒,SJC,2026-06-21 09:05:24
联通,104.17.130.219,5 MB,647 kB/s,134 毫秒,SJC,2026-06-21 08:57:21
联通,104.17.132.171,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 09:09:23
电信,162.159.21.149,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 09:00:35
电信,162.159.35.213,5 MB,646 kB/s,96 毫秒,SIN,2026-06-21 09:00:32
电信,162.159.20.162,5 MB,648 kB/s,69 毫秒,SIN,2026-06-21 09:05:37
电信,162.159.22.175,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 09:02:31
电信,172.64.34.14,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 09:02:31
