线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.51,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 23:23:38
移动,104.17.152.6,5 MB,645 kB/s,62 毫秒,HKG,2026-04-21 23:17:48
移动,104.17.152.147,5 MB,647 kB/s,62 毫秒,HKG,2026-04-21 23:21:47
移动,104.18.93.3,5 MB,648 kB/s,50 毫秒,HKG,2026-04-21 23:18:32
移动,104.19.41.116,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 23:17:55
联通,162.159.237.146,5 MB,647 kB/s,134 毫秒,SJC,2026-04-21 23:25:47
联通,104.17.152.6,5 MB,645 kB/s,141 毫秒,SJC,2026-04-21 23:17:48
联通,104.17.175.248,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 23:25:38
联通,104.17.144.152,5 MB,647 kB/s,137 毫秒,SJC,2026-04-21 23:19:47
联通,104.17.129.142,5 MB,645 kB/s,140 毫秒,SJC,2026-04-21 23:15:48
电信,162.159.4.185,5 MB,647 kB/s,96 毫秒,SIN,2026-04-21 23:20:38
电信,162.159.18.210,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 23:23:43
电信,162.159.10.78,5 MB,647 kB/s,73 毫秒,SIN,2026-04-21 23:25:40
电信,162.159.4.36,2 MB,357 kB/s,144 毫秒,SIN,2026-04-21 23:17:37
电信,162.159.19.90,2 MB,347 kB/s,148 毫秒,SIN,2026-04-21 23:24:22
