线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.159,5 MB,643 kB/s,104 毫秒,HKG,2026-09-07 23:27:54
移动,104.17.97.64,5 MB,643 kB/s,99 毫秒,HKG,2026-09-07 23:23:12
移动,104.17.49.215,5 MB,647 kB/s,182 毫秒,HKG,2026-09-07 23:27:54
移动,104.21.90.25,5 MB,644 kB/s,107 毫秒,HKG,2026-09-07 23:18:14
移动,104.20.57.39,5 MB,645 kB/s,179 毫秒,FRA,2026-09-07 23:27:54
联通,104.18.229.58,5 MB,645 kB/s,194 毫秒,LAX,2026-09-07 23:21:16
联通,104.18.229.47,5 MB,645 kB/s,201 毫秒,LAX,2026-09-07 23:17:16
联通,172.67.237.32,5 MB,645 kB/s,201 毫秒,LAX,2026-09-07 23:17:16
联通,104.24.194.98,5 MB,645 kB/s,212 毫秒,LAX,2026-09-07 23:21:41
联通,104.17.61.100,5 MB,645 kB/s,211 毫秒,LAX,2026-09-07 23:24:40
电信,104.18.37.45,5 MB,645 kB/s,167 毫秒,SIN,2026-09-07 23:21:12
电信,104.24.13.151,5 MB,643 kB/s,228 毫秒,FRA,2026-09-07 23:26:18
电信,104.18.37.196,5 MB,647 kB/s,125 毫秒,SIN,2026-09-07 23:26:18
电信,104.24.15.60,5 MB,644 kB/s,161 毫秒,FRA,2026-09-07 23:18:54
电信,104.18.37.116,5 MB,645 kB/s,163 毫秒,SIN,2026-09-07 23:16:09
