线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.33,3 MB,462 kB/s,199 毫秒,SEA,2026-03-23 23:07:20
移动,162.159.38.99,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 23:07:39
移动,172.64.93.165,3 MB,484 kB/s,205 毫秒,LAX,2026-03-23 23:01:13
移动,162.159.38.83,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 22:55:43
移动,162.159.45.156,5 MB,647 kB/s,218 毫秒,LAX,2026-03-23 23:07:39
联通,172.66.160.220,5 MB,645 kB/s,173 毫秒,SJC,2026-03-23 22:53:47
联通,104.21.87.102,5 MB,645 kB/s,181 毫秒,SJC,2026-03-23 22:59:52
联通,172.67.187.13,5 MB,645 kB/s,176 毫秒,SJC,2026-03-23 22:53:47
联通,104.21.82.14,5 MB,645 kB/s,178 毫秒,SJC,2026-03-23 22:53:47
联通,104.20.33.205,5 MB,645 kB/s,175 毫秒,SJC,2026-03-23 22:59:52
电信,162.159.44.77,5 MB,647 kB/s,69 毫秒,NRT,2026-03-23 22:58:45
电信,162.159.10.197,5 MB,645 kB/s,156 毫秒,SIN,2026-03-23 23:01:13
电信,162.159.39.225,5 MB,648 kB/s,68 毫秒,NRT,2026-03-23 22:58:45
电信,162.159.58.114,5 MB,645 kB/s,75 毫秒,SIN,2026-03-23 22:55:42
电信,162.159.39.195,5 MB,647 kB/s,37 毫秒,NRT,2026-03-23 23:02:46
