线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.56,31 MB,4001 kB/s,176 毫秒,SEA,2025-11-30 18:22:02
移动,104.16.143.167,33 MB,4241 kB/s,174 毫秒,LHR,2025-11-30 18:23:12
移动,104.16.143.8,31 MB,4089 kB/s,174 毫秒,LHR,2025-11-30 18:34:10
移动,104.25.254.217,32 MB,4140 kB/s,174 毫秒,LHR,2025-11-30 18:34:10
移动,104.18.78.179,29 MB,3828 kB/s,171 毫秒,SEA,2025-11-30 18:22:02
联通,104.16.46.206,28 MB,3615 kB/s,134 毫秒,SJC,2025-11-30 18:27:51
联通,104.16.223.140,28 MB,3606 kB/s,162 毫秒,SJC,2025-11-30 18:32:04
联通,104.16.159.111,58 MB,7549 kB/s,132 毫秒,SJC,2025-11-30 18:27:51
联通,104.16.78.187,41 MB,5278 kB/s,162 毫秒,SJC,2025-11-30 18:22:15
联通,104.18.222.247,41 MB,5307 kB/s,163 毫秒,SJC,2025-11-30 18:22:15
电信,172.64.145.122,34 MB,4469 kB/s,69 毫秒,SIN,2025-11-30 18:27:10
电信,172.64.40.173,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-30 18:27:10
电信,104.18.47.102,38 MB,4914 kB/s,68 毫秒,SIN,2025-11-30 18:27:10
电信,172.64.35.124,11 MB,1419 kB/s,69 毫秒,SIN,2025-11-30 18:27:10
电信,172.64.159.73,16 MB,2071 kB/s,68 毫秒,SIN,2025-11-30 18:27:10
