线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.10,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 04:17:31
移动,104.17.149.115,5 MB,648 kB/s,50 毫秒,HKG,2026-04-30 04:31:33
移动,104.17.122.164,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 04:19:31
移动,104.17.219.59,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 04:27:01
移动,104.19.148.208,5 MB,647 kB/s,48 毫秒,HKG,2026-04-30 04:19:31
联通,104.17.140.197,5 MB,647 kB/s,140 毫秒,SJC,2026-04-30 04:22:41
联通,104.17.155.99,5 MB,647 kB/s,141 毫秒,SJC,2026-04-30 04:20:39
联通,104.16.212.68,4 MB,556 kB/s,184 毫秒,LAX,2026-04-30 04:26:48
联通,104.17.140.81,5 MB,645 kB/s,161 毫秒,SJC,2026-04-30 04:20:39
联通,104.17.140.112,5 MB,647 kB/s,152 毫秒,SJC,2026-04-30 04:18:40
电信,172.64.35.211,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 04:25:37
电信,162.159.5.165,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 04:25:31
电信,162.159.5.11,5 MB,648 kB/s,96 毫秒,SIN,2026-04-30 04:17:31
电信,162.159.27.160,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 04:25:31
电信,162.159.27.120,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 04:20:33
