线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.251,5 MB,642 kB/s,84 毫秒,HKG,2026-07-31 00:50:55
移动,104.17.100.226,5 MB,644 kB/s,113 毫秒,HKG,2026-07-31 00:50:55
移动,162.159.20.89,5 MB,647 kB/s,223 毫秒,LAX,2026-07-31 00:39:42
移动,104.17.100.112,5 MB,647 kB/s,134 毫秒,HKG,2026-07-31 00:42:53
移动,104.17.156.73,5 MB,647 kB/s,136 毫秒,HKG,2026-07-31 00:46:59
联通,104.24.128.78,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 00:48:35
联通,104.25.37.128,5 MB,645 kB/s,171 毫秒,LAX,2026-07-31 00:45:55
联通,104.20.39.9,5 MB,645 kB/s,172 毫秒,LAX,2026-07-31 00:38:02
联通,162.159.1.175,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 00:45:40
联通,104.20.39.96,5 MB,645 kB/s,170 毫秒,LAX,2026-07-31 00:41:59
电信,162.159.40.171,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 00:50:39
电信,162.159.41.195,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 00:39:42
电信,172.64.34.19,5 MB,647 kB/s,96 毫秒,SIN,2026-07-31 00:39:42
电信,162.159.41.228,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 00:40:43
电信,172.64.41.164,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 00:39:42
