线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.32,5 MB,645 kB/s,107 毫秒,HKG,2026-08-20 22:04:11
移动,104.17.161.202,5 MB,647 kB/s,105 毫秒,HKG,2026-08-20 22:12:16
移动,104.17.174.79,5 MB,647 kB/s,141 毫秒,HKG,2026-08-20 22:15:03
移动,104.17.161.249,5 MB,647 kB/s,90 毫秒,HKG,2026-08-20 22:06:07
移动,104.17.219.124,5 MB,645 kB/s,82 毫秒,HKG,2026-08-20 22:12:16
联通,104.16.20.206,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 22:13:40
联通,104.17.52.32,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 22:04:11
联通,104.24.160.30,5 MB,645 kB/s,186 毫秒,LAX,2026-08-20 22:04:41
联通,172.67.184.6,5 MB,645 kB/s,189 毫秒,LAX,2026-08-20 22:10:40
联通,104.19.29.148,5 MB,645 kB/s,179 毫秒,LAX,2026-08-20 22:06:11
电信,104.25.183.238,5 MB,644 kB/s,162 毫秒,FRA,2026-08-20 22:05:16
电信,104.25.51.69,1 MB,171 kB/s,167 毫秒,FRA,2026-08-20 22:17:22
电信,104.25.185.104,2 MB,270 kB/s,169 毫秒,FRA,2026-08-20 22:11:22
电信,104.27.20.100,2 MB,344 kB/s,163 毫秒,FRA,2026-08-20 22:17:22
电信,104.18.210.205,3 MB,454 kB/s,187 毫秒,LAX,2026-08-20 22:17:22
