线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.63,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 08:36:37
移动,104.17.122.20,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 08:39:35
移动,104.17.49.250,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 08:39:35
移动,104.17.188.202,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 08:39:35
移动,104.17.182.151,5 MB,645 kB/s,59 毫秒,HKG,2026-04-08 08:40:20
联通,104.17.53.63,5 MB,647 kB/s,215 毫秒,LAX,2026-04-08 08:36:37
联通,104.17.158.212,3 MB,487 kB/s,173 毫秒,SJC,2026-04-08 08:46:06
联通,162.159.41.53,4 MB,567 kB/s,226 毫秒,LAX,2026-04-08 08:48:57
联通,162.159.35.141,5 MB,647 kB/s,221 毫秒,LAX,2026-04-08 08:40:32
联通,104.17.79.237,5 MB,645 kB/s,169 毫秒,LAX,2026-04-08 08:48:17
电信,162.159.44.228,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 08:49:30
电信,198.41.223.65,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 08:47:30
电信,162.159.44.183,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 08:37:31
电信,198.41.223.98,5 MB,647 kB/s,93 毫秒,SIN,2026-04-08 08:43:30
电信,162.159.27.223,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 08:37:31
