线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.178,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 06:37:45
移动,172.67.64.195,5 MB,647 kB/s,222 毫秒,SEA,2026-05-06 06:23:16
移动,172.67.66.70,5 MB,647 kB/s,231 毫秒,SEA,2026-05-06 06:23:16
移动,104.20.55.2,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 06:29:44
移动,104.20.60.146,5 MB,645 kB/s,173 毫秒,FRA,2026-05-06 06:37:45
联通,104.24.42.75,5 MB,645 kB/s,173 毫秒,LAX,2026-05-06 06:33:24
联通,172.64.41.244,5 MB,647 kB/s,199 毫秒,LAX,2026-05-06 06:28:32
联通,172.64.41.46,5 MB,647 kB/s,199 毫秒,LAX,2026-05-06 06:24:33
联通,104.21.126.208,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 06:37:21
联通,104.19.111.253,5 MB,643 kB/s,188 毫秒,LAX,2026-05-06 06:34:49
电信,172.64.35.182,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 06:34:33
电信,173.245.59.202,5 MB,647 kB/s,69 毫秒,SIN,2026-05-06 06:25:31
电信,108.162.194.65,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 06:32:33
电信,172.64.34.209,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 06:32:33
电信,162.159.45.239,5 MB,645 kB/s,102 毫秒,NRT,2026-05-06 06:35:22
