线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.70,5 MB,645 kB/s,175 毫秒,FRA,2026-03-02 15:30:41
移动,104.17.157.235,5 MB,645 kB/s,201 毫秒,SJC,2026-03-02 15:28:27
移动,104.20.56.224,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 15:33:45
移动,104.17.144.96,5 MB,645 kB/s,200 毫秒,SJC,2026-03-02 15:36:26
移动,162.159.237.70,5 MB,645 kB/s,199 毫秒,SJC,2026-03-02 15:28:27
联通,104.17.152.26,5 MB,645 kB/s,138 毫秒,SJC,2026-03-02 15:34:26
联通,104.17.152.222,5 MB,647 kB/s,140 毫秒,SJC,2026-03-02 15:32:25
联通,104.17.144.96,5 MB,645 kB/s,139 毫秒,SJC,2026-03-02 15:36:26
联通,198.41.219.203,5 MB,647 kB/s,131 毫秒,SJC,2026-03-02 15:26:27
联通,104.17.144.207,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 15:26:27
电信,162.159.41.142,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 15:35:37
电信,162.159.15.22,5 MB,647 kB/s,68 毫秒,SIN,2026-03-02 15:24:33
电信,172.64.50.132,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 15:25:37
电信,162.159.16.202,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 15:27:37
电信,162.159.38.127,5 MB,647 kB/s,38 毫秒,NRT,2026-03-02 15:32:35
