线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.85,5 MB,645 kB/s,117 毫秒,HKG,2026-06-27 13:13:06
移动,104.17.20.4,3 MB,388 kB/s,73 毫秒,HKG,2026-06-27 13:09:03
移动,104.19.146.147,5 MB,643 kB/s,84 毫秒,HKG,2026-06-27 13:13:19
移动,104.27.99.9,5 MB,645 kB/s,212 毫秒,LAX,2026-06-27 13:17:04
移动,104.17.18.223,5 MB,645 kB/s,86 毫秒,HKG,2026-06-27 13:17:17
联通,162.159.22.41,5 MB,647 kB/s,199 毫秒,LAX,2026-06-27 13:17:37
联通,162.159.40.61,5 MB,647 kB/s,190 毫秒,LAX,2026-06-27 13:11:37
联通,162.159.237.125,5 MB,648 kB/s,151 毫秒,SJC,2026-06-27 13:11:03
联通,104.17.139.84,5 MB,645 kB/s,150 毫秒,SJC,2026-06-27 13:09:03
联通,104.17.139.65,5 MB,645 kB/s,147 毫秒,SJC,2026-06-27 13:11:03
电信,162.159.21.179,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 13:07:36
电信,172.64.34.12,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 13:05:37
电信,162.159.0.50,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 13:15:41
电信,162.159.0.157,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 13:05:40
电信,162.159.25.159,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 13:15:37
